,date,revenue,location,price,FirstName,LastName,CurrentEmploymentType,CurrentEmploymentTitle
15,1/6/2014,372.5,Katerina’s Café,39.41,Loreto,Bodrogi,Security,Site Control
40,1/7/2014,368.82000000000005,Katerina’s Café,37.44,Dante,Coginian,Facilities,Lead Janitor
65,1/8/2014,347.60999999999984,Katerina’s Café,37.04,Vira,Frente,Engineering,Hydraulic Technician
89,1/9/2014,295.56,Katerina’s Café,35.92,Emile,Arpa,Facilities,Janitor
113,1/10/2014,235.98,Katerina’s Café,37.62,Hideki,Cocinaro,Security,Site Control
128,1/11/2014,722.7,Katerina’s Café,94.68,Carla,Forluniau,Administration,Assistant to IT Group Manager
141,1/12/2014,304.98,Katerina’s Café,67.14,Bertrand,Ovan,Facilities,Facilities Group Manager
161,1/13/2014,352.09,Katerina’s Café,38.98,Carla,Forluniau,Administration,Assistant to IT Group Manager
186,1/14/2014,404.79,Katerina’s Café,36.95,Bertrand,Ovan,Facilities,Facilities Group Manager
208,1/15/2014,408.20000000000016,Katerina’s Café,55.6,Elsa,Orilla,Engineering,Drill Technician
233,1/16/2014,454.0,Katerina’s Café,39.74,Ruscella,Mies Haber,Administration,Assistant to Engineering Group Manager
257,1/17/2014,366.62000000000006,Katerina’s Café,38.21,Adra,Nubarron,Engineering,Geologist
272,1/18/2014,520.5,Katerina’s Café,96.36,Ingrid,Barranco,Executive,SVP/CFO
286,1/19/2014,250.96,Katerina’s Café,70.22,Edvard,Vann,Security,Perimeter Control
