,date,revenue,price,FirstName,LastName,date,CurrentEmploymentType,CurrentEmploymentTitle
0,1/6/2014,495.51,78.65,Linda,Lagos,1/6/2014,Administration,Assistant to COO
1,1/7/2014,604.45,94.75,Nils,Calixto,1/7/2014,Information Technology,IT Technician
2,1/8/2014,576.32,92.83,Bertrand,Ovan,1/8/2014,Facilities,Facilities Group Manager
3,1/9/2014,491.39,91.14,Hennie,Osvaldo,1/9/2014,Security,Perimeter Control
4,1/10/2014,295.55,77.62,Hideki,Cocinaro,1/10/2014,Security,Site Control
5,1/11/2014,721.79,94.68,Carla,Forluniau,1/11/2014,Administration,Assistant to IT Group Manager
6,1/12/2014,387.79,87.09,Lidelse,Dedos,1/12/2014,Engineering,Engineering Group Manager
7,1/13/2014,624.5,93.57,Ruscella,Mies Haber,1/13/2014,Administration,Assistant to Engineering Group Manager
8,1/14/2014,567.6,91.8,Nils,Calixto,1/14/2014,Information Technology,IT Technician
9,1/15/2014,487.51,88.56,Carla,Forluniau,1/15/2014,Administration,Assistant to IT Group Manager
10,1/16/2014,577.68,93.68,Linda,Lagos,1/16/2014,Administration,Assistant to COO
11,1/17/2014,445.46,72.13,Nils,Calixto,1/17/2014,Information Technology,IT Technician
12,1/18/2014,632.88,96.36,Ingrid,Barranco,1/18/2014,Executive,SVP/CFO
13,1/19/2014,377.94,72.25,Bertrand,Ovan,1/19/2014,Facilities,Facilities Group Manager
